Date,ABSOLUTE VERTEX MASTER FIM,ACE CPT MSTR FIM,ADAM MACRO MASTER FI MULT,TRUXT MACRO MASTER FIM,OCCAM RETORNO ABSOLUTO FIM,CAPSTONE MACRO MSTR FIM,LEGACY CPT MSTR FIM,DAHLIA TR MSTR FIM,GARDE D'ARTAGNAN MASTER FIM,SAFRA GALILEO MSTR FIM,GAP ABSOLUTO MASTER FI MULTI,GAUSS MSTR FIM,GAVEA MACRO MASTER FI MULT,GENOA CPT RADAR MSTR FIM,VERDE MASTER FI MULT,ITAU HEDGE PLUS FIM,JGP STRATEGY MASTER FIM,VISTA MACRO MSTR FIM,MZK MSTR FIM,KINEA CHRONOS FIM,SPX NIMITZ MASTER FI MULTIME,IBIUNA HEDGE ST MASTER FIM,VINLAND MACRO MSTR FIM,CANVAS ENDURO MASTER FI MULT,CLAVE ALPHA MACRO MASTER FIM,GIANT ZARATHUSTRA MSTR FIM,SHARPE LS 2X,MOAT EH,OCEANA EH,IBIUNA LS,OCCAM PLUS LS,TAVOLA EH,SPX HORNET LS,ALPHAKEY PLUS LS,NORTE EH,CLAVE EH,SOLANA LS,ABSOLUTO PARTNERS LS,APEX EH,TENAX EH,TORK EH,CLARITAS LS,NAVI LS,TRUXT LS,KADIMA LS,POLO NORTE LS,ATMOSPHERE LS,NEO ARGO LS,REAL INVESTOR LS,ITAU HUNTER LS,BTG SYNERGY EH,3R GENUS EH,RPS TOTAL RETURN,CONSTANCIA ABSOLUTO LS,WESTERN LS,SPEEDWAY LS,WHG LONG BIAS BRL
14-May-25,-0.00137964699,0.00272522934,-0.00576735198,0.00514789404,0.00146375659,-0.00046018424,-0.00209448650,0.00403447006,0.00170489099,-0.00027673235,-0.00199071692,0.00415438527,0.00358670802,0.00163904326,0.00168180713,0.00393173057,0.00093482773,-0.01106993101,#VALUE!,0.00000000000,0.00128798107,0.00177768723,0.00189214646,0.00182041695,-0.00515975329,0.00144583009,0.00318063342,-0.00198351435,-0.00027569518,0.00618094436,0.00287933161,0.00171211213,0.00300932273,0.00352470806,0.00459820071,0.00104835569,0.00072116887,0.00246710491,0.00562605306,0.00086155070,-0.00391561425,0.00285774784,0.00780507333,0.00448276148,0.00910624420,0.00074252501,0.00182168645,0.00231120376,-0.00315815729,0.00738739633,0.00258768407,-0.00085597668,-0.01208266188,0.00743975871,0.00148417673,0.00337625861,0.00663957837
13-May-25,0.00504542280,-0.00033042804,0.00670375623,-0.00283143336,0.00093347420,0.00686515914,-0.00342467025,0.00189207276,0.00009479318,0.00165393612,-0.00097907889,0.00196222398,-0.00006579669,-0.00189112298,-0.00076225043,-0.00095436617,0.00229538490,-0.00785768160,#VALUE!,0.00000000000,-0.00297340680,0.00415781019,0.00316168019,0.00560334421,0.00170161402,0.00246749208,-0.00051098134,0.00108072728,-0.00148173202,0.00331795224,0.00040697564,-0.00245345773,-0.00089107680,0.00392641318,-0.00187049649,-0.00252152191,0.00084615331,0.00405281516,-0.00096633566,-0.00027189043,-0.00252339236,0.00135668012,0.00136841926,0.00162163035,0.00160760262,0.00069393384,0.00437971145,0.00406088252,0.00343324000,0.00296330948,-0.00082378245,0.00099864642,0.00817331235,0.00698037630,-0.00266866065,-0.00102843147,-0.00217506912
12-May-25,-0.00357497680,-0.00019434660,0.00382052940,-0.00553693981,0.00109196546,0.00100027720,0.00034205325,-0.00120614252,0.00129964317,0.00451070053,-0.00080779256,-0.00721479975,0.00106160878,-0.00157679494,0.00045355458,-0.00146497747,-0.00179780004,0.00145928947,#VALUE!,0.00000000000,0.00148118707,-0.00350530094,-0.00258121666,-0.00307336374,-0.00161114556,-0.00055054598,0.00269637208,0.00260707647,-0.00056737916,0.00285294289,0.00286315626,0.00496487742,0.00441480735,0.00534845452,0.00614915618,0.00684403051,0.00524906554,0.00237442604,0.00559055241,-0.00099998587,0.00611249287,0.00006846461,0.00201442157,0.00487501337,0.00368639184,0.01104540442,0.00053466491,0.00172340391,#VALUE!,0.00018084974,0.00093292675,-0.00019287862,0.01209145175,-0.00039377487,0.00317855463,0.00259351948,-0.00189332388
9-May-25,0.00105346286,0.00115425069,-0.00500278148,-0.00200934183,0.00228717783,0.00293634154,0.00320797635,0.01183925629,0.00259373329,0.00269979223,0.00148577784,0.01142185709,0.00627698206,0.00201583748,0.00451460274,0.00008767286,0.00268666197,0.02655328340,#VALUE!,0.00000000000,0.00409305912,-0.00003561776,0.00445705143,0.00237949738,0.00502569446,-0.00276342375,0.00274486470,0.00896458722,0.00340379688,0.00398945325,0.00174254314,0.00588662467,0.00397900099,0.00689859775,0.00414361000,0.00481088179,0.00476944771,0.01188394306,0.00247541968,0.00263322109,-0.00162609485,0.00285901714,0.00541884691,0.00985183935,0.00206653479,0.01655300870,-0.00071187545,0.00289891541,#VALUE!,0.00303521992,0.00742202282,-0.00067837718,0.02312535850,-0.00135297713,0.00250192732,-0.00016388505,0.01995790357
8-May-25,-0.00291028044,-0.00481916476,0.01378867195,-0.00547382961,-0.00659168603,-0.01002958526,0.00152294066,-0.00396545536,0.00175139761,-0.00168407650,0.00218930207,-0.01174632040,-0.01230562378,-0.00003923093,-0.00626600529,0.00300612177,-0.00295709474,-0.03464272203,#VALUE!,0.00000000000,-0.00400711223,-0.00623262574,-0.00136193778,0.00003539434,-0.00311776341,-0.00609803293,0.00054501877,0.00481675876,0.00203712214,-0.00048698547,-0.01528759423,0.00211529367,-0.00523473933,0.00021295385,0.00119519444,0.00919690942,0.00125743850,0.00727411303,-0.00214914957,-0.00249783681,0.00196702648,-0.00095229416,0.00125572300,-0.01117625937,-0.00566732839,0.00457668476,0.00740154484,0.00459312698,#VALUE!,-0.00033723141,0.00068512441,0.00274476902,-0.00107049423,-0.01173976401,-0.00082927649,-0.00196522466,0.01896437765
7-May-25,-0.00551930795,0.00065579610,-0.00050947118,0.00045965717,0.00721372006,0.00351145293,0.00216163424,0.00346737644,0.00081502667,0.00206928251,0.00247361266,0.00201420611,-0.00017135219,0.00028973956,0.00200062797,0.00087566883,-0.00053981403,-0.01491067401,#VALUE!,0.00000000000,0.00176452880,-0.00000439859,0.00220332630,-0.00043918933,0.00120025201,0.00875613259,0.00084448078,0.00108750720,-0.00435936083,0.00559778832,0.01519794679,0.00284914533,0.01655323513,0.00174144553,0.00252639632,0.00111296864,0.00389870401,-0.00627210568,0.00022338108,0.00366710557,0.00286376906,-0.00171096190,-0.00379003612,0.00227474515,0.00692595868,0.01842202288,-0.00000629556,-0.00479608055,#VALUE!,-0.00103460640,0.00276733107,0.00228205245,0.00233815544,0.00636361906,-0.00091255246,0.00462450541,-0.00522259904
6-May-25,0.00438972094,0.00201642888,-0.00768894053,0.00463575600,0.00044934680,-0.00595818463,0.00367280921,0.02256450653,0.00062707107,0.00352782183,0.00037033848,0.00057365764,-0.00148561604,0.00413924986,0.00287417988,0.00319817101,0.00035689715,-0.00085414649,#VALUE!,0.00000000000,-0.00457601776,0.00088101982,0.00789481881,0.00563996081,0.00069683324,-0.01255813200,-0.00165554391,0.01147626030,0.00306682217,0.02239619913,0.00001418870,0.00091051579,0.01776139166,0.00269230286,0.00052776997,0.00468657782,0.00590187353,0.01199000438,0.00790120461,0.00381818998,-0.00322316044,0.00525801733,0.00475060549,0.00380419603,-0.00608257427,0.01869720103,-0.00022154064,0.00312974030,#VALUE!,0.00531967339,0.00472858106,0.00003222106,0.00757101377,-0.00774577899,-0.00520540812,0.00203673960,0.01068012596
5-May-25,-0.00038191548,0.00057146009,0.00300921962,-0.00072591985,0.00296005175,-0.00266892727,-0.00329283867,0.00042364717,0.00021762276,-0.00023063888,0.00236404689,-0.00274452123,-0.00029107984,-0.00075046494,0.00133629177,0.00181274442,-0.00211625341,-0.00848736598,#VALUE!,0.01164787434,-0.00460522900,0.00064343987,0.00119223145,0.00002229062,0.00094579024,0.00777715663,0.00116979634,0.00056884512,-0.00022269493,0.00262439061,0.00511358173,0.00079749072,-0.00242919555,0.00147283877,0.00113559583,0.00057186072,-0.00130883002,0.00353511717,0.00077077731,0.00022304646,0.00092192985,0.00094948365,-0.00294603102,0.00422552472,0.00165641485,-0.00070188675,0.00028359432,-0.00102579191,#VALUE!,0.00215833197,0.00343169060,-0.00198817575,0.00082602381,0.00231491391,0.00437378860,0.00258645983,-0.00218574468
2-May-25,-0.00163094397,0.00080730787,0.00136200259,0.00556876939,-0.00056720402,0.00425111672,0.00400042690,0.00056469926,0.00060536738,0.00251564136,0.00499010263,0.00838728989,0.00207274279,0.00160667974,0.00195581466,0.00253384198,0.00026136080,0.01502236444,#VALUE!,0.00000000000,0.00461647520,0.00371854198,0.00255449574,0.00321658228,0.00111083355,-0.00081050709,0.00304096365,0.00196525133,0.00235073356,0.00541336537,-0.00102162556,0.00370833767,0.00384200222,0.00474723762,-0.00128181720,0.00112397621,0.00105373188,-0.00204256826,-0.00137156688,0.00177898503,0.00601640565,0.00190752065,0.00351449322,0.00166714749,-0.00040026410,0.00581665179,-0.00016954668,-0.00504935058,#VALUE!,0.00011173086,0.00129834635,0.00115023939,0.00173967237,-0.00610076144,-0.00052142780,0.00028725927,0.00477093932
1-May-25,0.00000000000,-0.00233154052,0.00779978205,-0.00359988347,0.00218781533,-0.00087822551,0.00046660048,-0.00612995036,0.00069102064,-0.00183010586,-0.00173955015,-0.00061049534,0.00037688147,-0.00079649430,-0.00063636368,-0.00078984912,0.00085492983,0.00775075937,#VALUE!,0.00000000000,0.00164225269,-0.00355974521,-0.00164347900,-0.00467267207,0.00077490751,0.00176892662,0.00409973437,-0.00002543517,0.00223646105,-0.00149325972,0.00256822569,-0.00050537554,0.00328835788,-0.00202595104,0.00033008943,-0.00006542469,0.00188429823,-0.00205012091,0.00060302779,-0.00115089537,0.00465727310,-0.00094487841,-0.00235773230,0.00264775015,-0.00045677443,-0.00937382543,-0.00042455105,0.00378086002,#VALUE!,0.00016618070,-0.00024633641,0.00057306317,-0.00248571530,0.00148091308,0.00062867438,0.00083505718,0.00134423696
30-Apr-25,-0.00166775953,-0.00105658987,0.00630289719,-0.00846875287,0.00041827499,-0.00578094073,0.00194816715,-0.00005520709,0.00123557843,-0.00278975462,0.00242514814,-0.00699451942,-0.00864135352,-0.00054675578,0.00090253870,0.00432625836,-0.00194172405,-0.02305318280,#VALUE!,0.00000000000,-0.00307501597,-0.00909629162,-0.00148938537,-0.00175711796,0.00070102954,-0.00021227279,0.00441612053,0.00011614511,0.00446875572,-0.00008304606,0.00128414714,0.00271067314,0.00724239991,0.00442520773,0.00592074077,0.00519068120,0.00110958451,0.00957145116,0.00179661240,0.00250568103,0.00242926381,0.00197028559,0.00629739944,-0.00158285267,-0.00233756612,0.01605682145,-0.00292799504,-0.00023364024,#VALUE!,-0.00009478645,0.00082119443,-0.00169562987,0.00969340533,-0.00668572152,0.00485078517,-0.00015838008,0.00803145091
29-Apr-25,-0.00149015985,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
28-Apr-25,0.00295613546,0.00123271998,0.00128923767,0.00572359474,0.00542759735,0.00606219771,0.00256101628,0.00705000365,0.00001879995,0.00109651356,0.00020479027,0.00097345146,-0.00123399734,0.00006282745,0.00069863193,0.00177706351,0.00048853260,0.00975981930,#VALUE!,0.00000000000,-0.00143917164,0.00314168585,0.00171452700,0.00342309899,0.00294737432,0.00743583387,0.00049644883,-0.00403102408,0.00325745532,0.00067693068,0.01166507125,0.00016921327,0.01043416925,0.00045520013,0.00025174449,0.00129032966,0.00288400902,0.00377157655,0.00398218579,-0.00062883449,0.00192934289,0.00239379193,0.00245892765,0.00457956345,0.00773199856,-0.00230388785,-0.00099612453,-0.00187875181,#VALUE!,0.00356093386,0.00191809805,0.00232631989,0.00229135468,0.01210330356,-0.00196542371,0.00186850381,-0.00803482558
25-Apr-25,-0.00145049577,0.00042896051,0.00169362138,0.00006842011,0.00047898083,0.00260497760,0.00065651289,-0.00055826936,-0.00077020408,0.00381223169,0.00072582012,0.00029742499,-0.00126017867,0.00071262839,-0.00145234624,-0.00033584512,0.00008768451,-0.00858947644,#VALUE!,0.00000000000,-0.00240578316,0.00135197079,0.00270425292,-0.00092122620,0.00070167142,-0.00357991687,0.00025779250,-0.00118536514,-0.00147210162,-0.00141391656,-0.00108325895,-0.00067860243,-0.00199967492,0.00060668042,-0.00103525006,-0.00319675808,-0.00171497905,0.00260488466,-0.00176977970,-0.00017930847,-0.00066378391,-0.00187489728,-0.00255969112,-0.00140540444,-0.00373300451,-0.00474205724,0.00066817951,-0.00320006041,#VALUE!,-0.00000963872,0.00016663838,-0.00109947419,-0.00819033777,-0.00057465260,0.00097285605,-0.00212261813,0.00065523999
24-Apr-25,0.00726997584,0.00175473856,-0.00159470547,0.00190948618,0.00170423639,0.00488911306,0.00261780287,0.00208886175,0.00021533768,0.00000000000,0.00399439555,0.00839151021,0.00265643405,-0.00019063146,0.00137964008,0.00087780762,0.00023487693,0.00013212629,#VALUE!,0.00000000000,0.00167489570,0.00318680430,0.00393682362,0.00402094555,0.00401430368,0.00115222273,-0.00150987178,-0.00060596683,0.00132373856,0.00518322010,0.00383648950,0.00000511769,0.00368263509,-0.00282377964,-0.00028336201,0.00064664592,-0.00041490159,0.00351123418,0.00186774460,0.00057947149,0.00073412426,0.00043241483,-0.00078429908,0.00043142002,0.00241380728,-0.00340129570,-0.00005575318,0.00205444029,#VALUE!,0.00088380260,0.00022987456,0.00270710208,-0.00449329774,0.00105690623,0.00000438557,0.00084289993,0.00455538056
23-Apr-25,-0.00274248244,-0.00109473669,0.00346337168,-0.00342668348,0.00265020326,0.00028335429,0.00074457597,0.00073319409,0.00023566610,0.00071143295,0.00011537401,-0.00160813996,0.00185672341,0.00005296087,-0.00009992017,0.00014672937,-0.00112726665,-0.01053425146,#VALUE!,0.00000000000,-0.00164359733,-0.00250854282,-0.00098753785,0.00145916292,0.00293673393,-0.00337568680,0.00018960366,0.00177913166,0.00161196680,0.00464662520,0.00496930255,-0.00320671865,0.00694384996,0.00130456180,-0.00005120917,0.00129183085,-0.00027754002,0.00749603323,0.00054190869,-0.00351641544,-0.00092774118,0.00033588645,-0.00138196057,0.00222749845,-0.00092084519,-0.00996023455,-0.00008345052,0.00355694961,#VALUE!,0.00036556870,0.00569435074,-0.00066437666,-0.00512115810,0.00020783258,-0.00204113522,-0.00404768740,0.00519115883
22-Apr-25,0.00569130378,0.00607923759,0.00295141411,0.00876010681,-0.00277151279,0.00739070183,0.00465914662,0.01599737673,0.00203933614,0.00376863256,0.00512195336,0.00187739474,0.00687467039,0.00259519853,0.00331866023,0.00588659097,0.00092121112,0.01602053674,#VALUE!,0.00000000000,0.00187233840,0.00478512237,0.00633588622,0.00915016223,0.00781557395,-0.00064053771,0.00211273211,0.00627424881,0.00452457923,0.00612462387,0.00149577622,-0.00091760252,0.01060308208,0.00492230008,0.00141840341,0.00597081460,0.00331059674,0.01581796322,0.00683540308,-0.00075981292,-0.00265799346,0.00314035596,0.00645957315,0.00843754837,0.00630600440,0.01578023511,-0.00055352646,0.00066297113,#VALUE!,0.00280652236,0.01348422658,-0.00082540759,0.00715351311,0.00117191611,0.00372246654,-0.00414970112,0.01505877870
21-Apr-25,0.00000000000,0.00058902258,-0.00268012101,0.01127637290,-0.00047350970,-0.00537995792,0.00108350522,0.00850381133,-0.00110789255,0.00222191913,0.00542540417,0.00146030004,-0.00276162889,0.00299111556,-0.00065623147,0.00582340208,-0.00147736525,0.02183819771,#VALUE!,0.00136402615,-0.00508576957,-0.00299606467,0.00090639681,0.00467256185,-0.00099176909,-0.00187101894,0.00363017587,0.00139742028,0.00062840357,0.00119463455,0.00463518777,0.00078028081,-0.00088246975,0.00210474021,0.00192347273,0.00274047035,0.00120651084,0.01252918496,0.00178936848,-0.00147298121,0.00025353273,0.00267111342,-0.00248972598,0.00071282385,-0.00091653567,0.00833878016,-0.00046701130,-0.00201580606,#VALUE!,0.00135201716,0.00000000000,0.00047620906,0.00705727445,0.00060952615,0.00133882602,-0.00002846418,0.01045092660
18-Apr-25,0.00000000000,0.00255832914,-0.00178303038,0.00020507619,-0.00021496393,0.00347778520,0.00124440666,0.00282456581,0.00269380224,-0.00116387312,0.00054637362,0.00445572603,0.00206680204,0.00340418999,0.00285902830,0.00236915647,-0.00015137841,0.02106799763,#VALUE!,-0.00020262912,0.00537128879,0.00324906326,0.00162386136,-0.00364018187,0.00158592929,-0.00205362289,-0.00126581766,0.00311253549,0.00021948929,0.00517713478,-0.00133435318,0.00224417809,-0.00250910695,0.00015498509,-0.00030670911,-0.00031738312,-0.00017452349,0.00228794299,-0.00133913971,-0.00010300434,-0.00027484908,0.00102331918,-0.00166865407,0.00067635645,0.00156316725,0.00688629798,0.00154391658,0.00152239803,#VALUE!,0.00160756764,0.00141660347,0.00037919978,0.00395313080,0.00358616877,0.00012280668,0.00300330121,0.00215237686
17-Apr-25,0.00041425212,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
16-Apr-25,0.00501207198,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
15-Apr-25,-0.00184347332,0.00244592472,-0.00173222216,0.00240049296,-0.00006034369,0.00487031189,0.00021267446,0.00873240324,0.00166785166,0.00141263956,0.00487912120,0.00259436478,0.00116219669,0.00071761249,0.00338285460,0.00186669991,-0.00280809566,0.01553439356,#VALUE!,0.00071026374,0.00014647999,0.00028883096,0.00114112997,0.00216154655,0.00191134409,-0.00072626395,0.00244472414,0.00448343522,0.00398386117,0.00349467577,0.00363008472,0.00272490253,0.00653216505,0.00636943049,0.00128309168,0.00471896048,0.00162047238,0.00595887484,-0.00006143786,0.00076431166,-0.00203896754,0.00157158194,0.00580338126,0.00100450290,0.00171599068,0.01350388011,0.00095036311,0.00309481872,#VALUE!,0.00133539160,-0.00261209746,-0.00014337431,0.01311088835,-0.00413676944,0.00253223577,0.00431088486,0.00485807017
14-Apr-25,0.00135918390,0.00329849796,-0.00633456092,0.00210313639,-0.00132767006,0.00259660250,0.00256381465,-0.00369266130,0.00095752548,0.00051349392,0.00331690446,0.00403538992,0.00315710331,0.00016514658,0.00022703994,0.00030418751,0.00021713555,-0.00538266810,#VALUE!,0.00060496428,0.00372154548,0.00384466399,0.00385095192,0.00280071589,0.00119434275,-0.00244432835,0.00086407274,0.00298645385,0.00284641422,-0.00073816866,-0.00220963151,0.00173741997,0.00571380383,-0.00131429076,-0.00007712131,-0.00108080439,0.00074646455,-0.00985357474,-0.00008847355,0.00037675511,0.00022085198,-0.00083025689,0.00101565623,0.00051672660,0.00170815879,0.00291296374,0.00220384196,-0.00163695062,#VALUE!,-0.00015092114,-0.00301537068,-0.00010552829,0.00264731922,-0.00010776699,-0.00308990853,0.00100767706,0.00011897213
11-Apr-25,0.00596768049,0.00054887397,0.00476233015,-0.00166501786,0.00460677087,-0.00018433996,-0.00204574824,0.00094552155,0.00009058494,0.00178705777,-0.00202095631,0.00360659700,0.00084378928,0.00040170286,-0.00224765302,-0.00093231773,0.00257503130,-0.00495757823,#VALUE!,0.00072499323,0.00172689525,0.00128377461,-0.00129593323,-0.00067057263,0.00159483392,0.00616755982,0.00170794134,-0.00020161372,0.00228117510,-0.00049729352,0.00386720016,0.00001059414,0.00417191487,0.00000380987,0.00096406479,0.00081840394,0.00195870363,0.00360194985,0.00433389052,-0.00223203182,0.00021006183,0.00073657842,-0.00359351655,0.00081704992,0.00352893360,-0.00389190942,0.00146544732,0.00079619555,#VALUE!,0.00060245416,0.00071338183,0.00084095071,0.00210063890,-0.00077713355,0.00187615896,0.00153038875,0.00053547048
10-Apr-25,0.00723440102,0.00248667219,-0.00371186527,0.00561142702,0.00028473745,0.00240982905,0.00130906351,0.00966022409,0.00016950220,0.00161036816,0.00712132769,0.00687263159,0.00162706373,0.00164036580,0.00149156951,0.00600344230,-0.00075597098,0.04094026947,#VALUE!,0.00051700179,0.00092273044,0.00432947598,0.00336541960,0.00727081533,0.00746089350,-0.00137166542,-0.00037048726,0.00186619694,0.00112611008,-0.00081377124,0.00290788120,0.00029169407,0.00274576334,0.00443502283,-0.00003170319,0.00169121000,-0.00056928491,0.00464164647,0.00282185103,-0.00157823618,0.00060911743,0.00252668225,-0.00118269893,-0.00110083316,0.00412556279,0.00369191362,0.00061524694,-0.00180440643,#VALUE!,0.00188722045,-0.00110337530,0.00000079711,0.01365374813,-0.00106181470,0.00462170855,0.00150766223,0.00626772314
