Date,ABSOLUTE VERTEX MASTER FIM,ACE CPT MSTR FIM,ADAM MACRO MASTER FI MULT,TRUXT MACRO MASTER FIM,OCCAM RETORNO ABSOLUTO FIM,CAPSTONE MACRO MSTR FIM,LEGACY CPT MSTR FIM,DAHLIA TR MSTR FIM,GARDE D'ARTAGNAN MASTER FIM,SAFRA GALILEO MSTR FIM,GAP ABSOLUTO MASTER FI MULTI,GAUSS MSTR FIM,GAVEA MACRO MASTER FI MULT,GENOA CPT RADAR MSTR FIM,VERDE MASTER FI MULT,ITAU HEDGE PLUS FIM,JGP STRATEGY MASTER FIM,VISTA MACRO MSTR FIM,SPX NIMITZ MASTER FI MULTIME,IBIUNA HEDGE ST MASTER FIM,VINLAND MACRO MSTR FIM,CANVAS ENDURO MASTER FI MULT,CLAVE ALPHA MACRO MASTER FIM,GIANT ZARATHUSTRA MSTR FIM,Sharpe LS 2X,Moat Equity Hedge,Oceana Equity Hedge,Ibiuna LS,OCCAM LS Plus,Tavola Equity Hedge,SPX Hornet 
12-Jun-24,0.00283789,-0.000821834,0.000748876,-0.004157956,0.001287529,0.000468717,0.000531016,0.003173757,-0.002347345,0.003340953,0.007713587,0.002119864,0.002644443,0.000817751,0.000477437,0.003200593,0.000497119,0.012009177,0.000914251,0.001713183,0.00026904,0.000827204,0.001444143,-0.010332391,0.00143611,0.002452409,0.001418958,-0.006219171,0.00121604,0.000305158,-0.001218789
11-Jun-24,0.000752157,0.001217706,-0.006758667,-0.00120486,0.002099018,-0.001234005,-0.00124331,0.001996326,0.000681934,0.001755719,0.003581819,0.005224739,0.003286256,-0.000102741,0.002954008,0.001610951,0.002609894,-0.000254967,0.003787936,0.001071643,0.000975655,0.003223076,0.002054946,-0.008069111,-0.002111785,-0.002863105,-0.002074036,-0.002558659,0.000465394,-0.004653504,-0.002083974
10-Jun-24,0.000897065,-0.000314698,0.007738468,-0.00023091,0.00017722,0.002994757,-0.001826015,-0.001389914,-0.001808774,0.001825482,-0.001723567,0.002734967,-0.0011729,-0.002543591,0.001452056,-0.000104239,-0.000355271,0.002372983,0.000322024,-0.000214357,0.001853601,-0.007266898,0.001953717,0.003439912,-0.000244081,-0.00132901,-0.001013961,0.002410199,0.002479509,-0.003746495,0.00152982
7-Jun-24,-0.00149262,-0.002088577,-0.000875152,-0.002103447,0.000370802,0.002325879,-0.000756432,0.002126379,0.00104387,0.001550002,0.004486486,0.006024348,0.003007375,-0.000887125,0.004306138,0.000696958,-0.000682537,-0.007759155,-0.000116755,-0.003937123,0.000773053,0.003420445,0.005294002,-0.009572898,0.001171256,-0.000713533,-0.000160681,-0.000288331,0.001222153,0.004209462,-0.0014659
6-Jun-24,0.000431662,-0.000454555,0.002984684,0.000112482,-0.000183286,-0.000122686,0.0014391,0.001776573,5.27537E-05,0.001597617,-0.002906636,0.005240741,-0.001174367,0.000729531,0.000853745,0.000424004,-0.000221868,-0.002982776,0.000657068,0.000700535,-0.000319668,0.000398277,0.000283376,0.002935035,0.000298012,-8.78812E-05,-0.005161798,0.002260106,-0.002116787,-0.000129832,-0.002352515
5-Jun-24,0.006991779,-0.006304672,-0.000428977,-0.00148967,-0.00221408,-0.006717204,-0.00695704,-0.010920621,-0.001346667,1.39619E-05,-0.016503597,-0.002039377,-0.003159679,-0.004186139,-0.009230978,-0.002375126,0.008072578,-0.011728113,0.000180574,-0.000338125,-0.001703873,-0.023091723,-0.019518921,0.02019036,-0.001081559,-0.000631443,0.000439822,0.000337213,-0.001816053,-0.002502844,0.001231434
4-Jun-24,0.001355596,0.002174217,-0.002907144,-0.004843197,0.0004785,0.000509279,0.002655236,0.001584387,0.002971525,-0.001869166,0.007484922,0.001657245,0.001234648,0.001301073,-0.001294864,0.00055073,-0.002667724,0.005867193,9.16846E-05,-0.004629521,-0.001802132,0.004489341,0.003858576,6.71412E-05,0.001354923,0.003177694,0.000579436,-0.00346041,0.000116334,0.001060605,-0.002508852
3-Jun-24,-0.00076085,0.002150076,0.006912877,-0.0005117,0.003286748,0.006722233,0.002274281,0.012036966,-0.000197972,3.09627E-05,-0.004014303,0.003282293,0.001835952,0.000701732,0.00554414,0.001941647,0.001739061,-0.005563629,0.001389352,0.007745537,0.001438743,-0.00601198,-0.00095424,0.006025075,0.0005616,0.002664154,0.00208949,0.000179884,0.006148618,-0.001734205,-0.000830354
31-May-24,0.000101263,-0.001184398,0.002969345,0.004823548,-0.000233731,-0.00228284,-0.003785688,0.001310209,-0.002157773,0.002854187,-0.003621003,-0.008107908,0.002014592,-0.001904474,0.002324313,0.001258511,0.001540383,-0.019467936,-0.000346435,-0.003541415,-0.000398847,-0.002003799,-0.00122506,-0.008213088,0.000635361,-0.002526467,-0.001410266,0.002806204,-0.001188112,-0.000365484,0.001401353
30-May-24,0,-0.001901962,-0.008950348,-0.000491477,0.003318202,2.12918E-05,-0.001308055,0.002445908,-0.001762832,0.000352953,0.004273054,0.003061318,0.001365864,0.000951629,-0.004454692,0.00177305,0.000178556,-0.001000661,0.000729384,-0.008511632,-0.000349835,-0.000879082,0.001237832,-0.003063891,0.000893089,0.002303984,0.007217985,0.000741039,0.007335717,0.002892898,-0.004361553
29-May-24,-0.003050698,-0.000427439,-0.002420339,0.00252064,-0.001953947,-0.001488361,-0.001699821,-0.005968189,0.002327275,0.001653484,-0.00025515,-0.001286794,0.005897568,0.000155879,0.005712315,0.000590803,0.002411679,-0.016784105,0.000663374,0.000518032,-0.001040694,0.004881052,0.000202314,-0.010686558,0.003316514,-9.4594E-05,-0.002109584,0.007761062,-0.003184254,-0.002364674,0.00338133
28-May-24,-0.000115086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-May-24,-0.000205329,-0.001109383,0.006351656,0.004474674,0.002698188,0.000397861,-0.001123089,-0.004522808,-0.003237879,0.001316691,-0.00845345,-0.003255933,-0.000180022,-0.002464131,-0.000754993,-4.72016E-05,0.006548072,-0.01396191,0.000172183,-0.00142943,0.003264354,-0.006395623,-0.005633097,-0.000872554,-0.002760894,-0.004340433,6.24741E-05,-0.000542223,-0.001726796,-0.000517074,-0.001042453
24-May-24,0.002694731,0.002191833,-0.001709527,-0.000704957,0.001677569,0.000150328,0.00028975,-0.001037016,0.001088426,0.001607167,-0.001719814,0.004584698,-0.002552286,-0.000193737,-0.002017645,-0.000545006,-0.001090288,-0.00207705,0.000887644,-0.000870063,-0.001331127,0.001944291,0.002066938,-0.00191037,0.001292672,-0.000389441,0.000509275,-0.005537892,0.002123845,0.000632888,0.004085832
23-May-24,-0.005461633,0.000411879,-0.003584883,0.000387325,0.000327366,0.001607867,0.00076226,0.001388083,0.001154052,0.000690929,0.001116648,0.000669893,-0.000551622,0.000804856,0.000890635,3.3263E-05,-0.002481548,0.00139111,0.000855092,0.000233792,-0.000605019,0.004636411,0.005529472,0.000543679,0.000293469,0.001430573,0.000718005,0.001963416,0.00131081,0.000673104,0.000587822
22-May-24,-0.003134149,0.001190983,0.002934976,0.001314666,0.001985316,-0.001921979,0.003547703,0.003101824,0.001081344,-0.000433286,-0.000418533,-0.004216246,-0.000142424,0.000509323,0.001844317,0.001273283,0.001644464,0.001999823,-0.000323934,0.0004214,0.001221609,-0.004525297,-0.00518065,-0.001445135,0.003076742,0.000414175,-0.000666665,-0.002386432,0.002271896,-0.001611551,0.002867021
21-May-24,0.000445789,-0.002107167,-0.005673655,-0.000556341,-0.002009619,-0.002798971,-0.003137683,-0.002259844,-0.001367955,-0.000206458,-0.001652119,0.000509734,-0.001960936,0.000419645,-0.003745029,-0.001942534,-0.00110401,-0.013425982,0.000480727,-0.002444095,-0.000407455,0.000317618,-0.006154987,-4.4142E-05,0.002584939,0.001951467,0.000492203,-0.001424856,-0.002721212,-0.000305068,0.004608518
20-May-24,0.000244145,-0.00506514,0.00309558,0.004995506,-0.000461482,-0.003619406,-0.004305383,-0.011732209,-0.002562338,-0.000252337,-0.011745885,-0.008265,-0.001424902,-0.001117505,-0.001948181,-3.8313E-05,0.003572881,-0.034957963,-0.002072275,-0.000917979,0.001077217,-0.005903487,-0.008636328,0.001728394,-0.001604315,-0.002723778,-0.002250035,-0.001743585,-0.00065141,-0.002822983,0.000165417
17-May-24,0.000839894,0.000118557,-0.002785377,-0.000741434,0.000289164,0.001029055,-0.001866412,-0.002188299,0.003173079,-0.000238595,-0.001406276,0.001339902,0.001917979,0.000191918,0.001353513,-0.000330748,-0.000481902,0.00216967,0.001130802,-4.04338E-05,1.48089E-05,-0.000590467,0.001376799,-0.001600929,0.002046039,-0.004193209,0.001109971,0.000109486,0.000959984,0.00092656,0.003702673
16-May-24,-0.00109808,0.00118569,0.002522185,-0.000545119,-0.000632408,0.000484665,0.001251395,-0.002481621,0.00012445,-0.000152666,-0.000342782,0.001401328,-0.000158002,-0.000659159,0.000509932,0.000362367,0.001883674,-0.003052094,0.000533185,0.001736673,-0.001421728,-0.002652782,-0.003300329,0.003712834,-0.000233929,-0.003022842,-0.001038386,-0.005359703,-0.001584888,-0.003071387,-0.008468399
15-May-24,0.005916655,0.001657322,0.005446606,-0.001351283,-0.001086686,0.001653112,0.000481888,-0.003010127,-0.001975875,-0.000185958,0.000587358,1.19696E-05,-0.003243047,-0.000613495,-0.000906943,0.00053471,0.004300213,0.011186319,-0.001294669,0.001865534,0.002303321,-0.002733764,-0.0045301,0.006824354,-0.000219726,0.000706923,-0.000157407,-0.0015932,-0.002388087,-0.002252397,0.006829674
14-May-24,0.002108169,0.001760998,0.000240398,0.000547445,-0.001539903,-0.00018942,-0.000621188,6.99403E-05,0.00012639,0.0015506,0.002294764,-0.000413978,0.000703644,0.000372602,0.000296903,0.000982602,3.9376E-05,0.004944591,0.000336361,0.001564977,0.000897035,0.004189702,0.002197154,-0.000928202,-0.001951569,0.003447293,0.002055159,0.001772103,-0.002798851,0.003962491,0.001829461
13-May-24,0.000191706,0.001059925,0.001768576,0.001290093,0.001418059,0.004829737,0.006121293,0.004974238,0.00333382,-0.000264615,0.003493639,0.003956155,0.003302179,0.001924243,0.005736836,0.001660635,0.002636131,0.025017327,0.001293815,0.001780205,0.000275183,-0.000370746,0.002974987,-0.003549632,0.003467916,0.00166383,0.009696908,-0.010191345,0.00176419,-0.001932623,0.008545352
10-May-24,0.001002654,0.002430035,-0.002423761,-0.004626157,0.002060632,0.00181827,0.000639287,0.004089368,0.003558973,-0.001879752,0.001483858,0.004428836,-0.005255794,0.001043884,0.000371891,0.000452854,-0.001285748,-0.01408274,-0.001545546,-0.000200827,0.000673992,-0.000160841,0.000203496,-0.000412804,0.001716971,-0.001326593,0.001727722,-0.008484158,0.003892613,0.000678703,0.003591148
9-May-24,0.002505412,0.000689595,0.000234122,-0.001157128,-0.000960858,0.001201371,-0.001968831,0.000301225,0.000224261,-0.000234674,-0.001591109,-0.001108768,0.000585371,0.000763151,0.000233475,0.00074339,-0.001052069,-0.009384501,-0.000175857,-0.000724956,0.000108994,-0.002907595,-0.000306882,0.003512953,-0.003597394,-0.00516682,-0.006857541,0.001585447,-0.002218893,-0.001360989,-0.007742787
8-May-24,-8.38056E-05,-0.00287891,0.00650197,-0.000430297,0.000984439,0.002126733,-0.001208258,0.001427816,-0.003335003,0.001235913,-0.001701205,-0.000715968,-0.001484513,0.000963295,-0.000611281,0.000294956,0.002318434,-0.018191281,-0.00089311,0.000411049,0.000584829,-0.00075708,-0.002123767,0.005432239,0.003195969,-0.002755042,0.000342156,0.000270949,0.002215438,0.000874412,0.005435941
7-May-24,0.00141285,0.001968331,0.003565016,0.003442078,-0.000537935,0.001438915,0.001939727,-0.00672721,-0.000796771,0.00202666,0.005791673,-0.003315903,-5.58072E-05,-0.000727335,0.000528169,0.000849961,0.002941691,0.004690635,-0.001224394,0.00296077,0.000481096,0.011798507,0.008514819,0.000796708,0.000511405,-0.001530184,-0.002052172,-0.005188208,-0.002456566,-0.001119404,-0.003233211
6-May-24,0.003606467,0.000705514,0.00272096,-0.00176045,0.000150427,-0.000283074,0.000766497,0.001552872,0.001943331,0.001966382,-0.002716604,-0.00316422,7.16358E-05,0.000201474,5.16976E-05,0.000144253,0.001501234,-0.026654921,0.000372131,-0.000400951,0.001064343,0.000835874,-0.000624242,0.002870228,-0.004229267,0.002300556,-0.001548838,0.001929172,0.000386573,0.000230034,-0.001692559
3-May-24,0.002512332,0.001444654,-6.25248E-05,0.001504208,-9.00875E-06,0.000148663,-0.001471579,0.000743043,-0.000457958,0.001278961,0.003281929,0.002152993,-0.000152598,4.00884E-05,0.001626651,0.002004889,-0.001342221,-0.005083009,0.001033508,0.003701485,1.34103E-05,0.000772987,-0.000948043,-0.00264748,0.001190081,-0.000707812,-0.002886299,0.003296725,-0.000106746,0.00292889,-0.006169451
2-May-24,-0.003195464,-7.60752E-05,0.001908718,-0.000584781,0.000745978,0.002083365,0.000766509,0.000867667,0.000143865,0.00010959,0.000968365,-0.000308375,-0.001070563,0.000475454,-0.000751409,8.60001E-05,0.000344268,-0.002312272,0.000599062,0.003317479,0.000283853,-0.005939135,-0.002592709,0.005300884,0.002351412,-0.004235396,-0.001726768,-0.004880643,0.001652204,-0.001635536,0.006363931
1-May-24,0,0.002789957,-0.002503817,0.002764922,9.35181E-05,0.003888789,0.003828702,0.011286679,0.00176819,-0.000520623,0.005688116,0.008218694,0.00481104,0.000740821,0.007958114,0.002177176,-0.000583024,0.008038117,-0.000463227,0.000833229,-0.000145956,0.003740708,0.00677295,-0.003617533,0.004551191,-9.25048E-05,0.006415224,-0.004009325,0.004345379,0.00476619,0.001719091
30-Apr-24,-0.001663567,0.003634301,-0.003561541,0.001046653,-0.001036012,-0.00066167,0.003210384,0.003344506,0.003360663,-0.003454866,0.003808273,0.009464964,0.001510383,-0.004736307,0.010054566,-0.000144779,-0.003298716,0.037688898,-0.003525768,-4.79401E-05,0.000214798,0.004507262,0.00908913,-0.008881508,0.000322132,0.002480124,0.003487151,-0.001910131,0.002625392,0.000661475,-0.000706117
29-Apr-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
